county_fips,bea_county_name,state_name,population_start,pcpi_start,income_index_start,population_end,pcpi_end,income_index_end,income_index_change,income_index_ratio,population_change_pct,rank_start,rank_end,rank_gain,period
51083,"Halifax, VA",Virginia,37311.0,2625.0,66.77690155176799,33448.0,49300.0,67.34604666411671,0.5691451123487212,1.0085230835681631,-10.353515049181205,2221.0,2354.0,-133.0,1969-2024
21003,"Allen, KY",Kentucky,12562.0,2278.0,57.94963113711524,22037.0,42837.0,58.517294136932406,0.5676629998171663,1.0097958000539125,75.42588759751632,2660.0,2916.0,-256.0,1969-2024
36039,"Greene, NY",New York,33077.0,3488.0,88.73060290002543,46903.0,65365.0,89.29156876673406,0.5609658667086279,1.006322123916375,41.79943767572634,891.0,762.0,129.0,1969-2024
40151,"Woods, OK",Oklahoma,12249.0,2778.0,70.66904095649961,8582.0,52135.0,71.21878585869624,0.5497449021966219,1.0077791476261155,-29.93713772552862,1987.0,2028.0,-41.0,1969-2024
47157,"Shelby, TN",Tennessee,714258.0,3493.0,88.85779699821929,910530.0,65448.0,89.40495054915031,0.5471535509310286,1.0061576312874603,27.479146190872218,882.0,756.0,126.0,1969-2024
56035,"Sublette, WY",Wyoming,3760.0,3890.0,98.95700839481049,8965.0,72829.0,99.48773291076989,0.5307245159594061,1.005363182704978,138.43085106382978,395.0,431.0,-36.0,1969-2024
19147,"Palo Alto, IA",Iowa,13370.0,3499.0,89.01042991605189,8809.0,65535.0,89.5237965138517,0.5133665977998163,1.0057674881278968,-34.11368735976066,868.0,750.0,118.0,1969-2024
41003,"Benton, OR",Oregon,51491.0,3335.0,84.83846349529381,98899.0,62473.0,85.34096497459154,0.5025014792977345,1.005923038426145,92.07045891515023,1107.0,940.0,167.0,1969-2024
08065,"Lake, CO",Colorado,8333.0,3107.0,79.03841261765454,7369.0,58221.0,79.53253920550789,0.4941265878533443,1.0062517271221483,-11.568462738509544,1467.0,1322.0,145.0,1969-2024
47019,"Carter, TN",Tennessee,43202.0,2422.0,61.61282116509794,57434.0,45463.0,62.10452980711436,0.4917086420164196,1.0079806220964762,32.94291930929123,2489.0,2729.0,-240.0,1969-2024
29229,"Wright, MO",Missouri,13868.0,2280.0,58.00050877639278,19505.0,42813.0,58.48450904322168,0.4840002668289003,1.0083447589864227,40.64753389097202,2656.0,2917.0,-261.0,1969-2024
49015,"Emery, UT",Utah,5100.0,2360.0,60.03561434749428,10161.0,44291.0,60.503524397573905,0.46791005007962383,1.0077938746053516,99.23529411764707,2567.0,2824.0,-257.0,1969-2024
48499,"Wood, TX",Texas,18197.0,2834.0,72.09361485627068,48742.0,53117.0,72.56024260969346,0.4666277534227845,1.0064725254012172,167.85733912183326,1898.0,1899.0,-1.0,1969-2024
50003,"Bennington, VT",Vermont,28669.0,3776.0,96.05698295599085,37039.0,70649.0,96.50975356537894,0.45277060938809655,1.0047135626734762,29.195298057134877,495.0,511.0,-16.0,1969-2024
48017,"Bailey, TX",Texas,8781.0,3161.0,80.41210887814806,7031.0,59187.0,80.85213922736463,0.44003034921657047,1.00547219013847,-19.929393007630114,1381.0,1231.0,150.0,1969-2024
29065,"Dent, MO",Missouri,11623.0,2479.0,63.06283388450776,14721.0,46477.0,63.48970001639255,0.42686613188478617,1.006768901833155,26.65404800825948,2419.0,2659.0,-240.0,1969-2024
21027,"Breckinridge, KY",Kentucky,14772.0,2369.0,60.26456372424319,21221.0,44420.0,60.679744276269055,0.41518055202586623,1.0068892982271578,43.656918494448945,2554.0,2816.0,-262.0,1969-2024
29137,"Monroe, MO",Missouri,9766.0,2908.0,73.97608750953955,8890.0,54457.0,74.39074367520901,0.41465616566945585,1.0056052729960339,-8.969895556010654,1780.0,1719.0,61.0,1969-2024
27105,"Nobles, MN",Minnesota,23255.0,3271.0,83.21037903841261,21969.0,61203.0,83.60608709906563,0.3957080606530212,1.0047555132571906,-5.529993549774237,1197.0,1030.0,167.0,1969-2024
55015,"Calumet, WI",Wisconsin,26882.0,3442.0,87.56041719664208,53602.0,64371.0,87.93371946888148,0.3733022722393997,1.0042633679028852,99.39736626739082,953.0,810.0,143.0,1969-2024
41043,"Linn, OR",Oregon,70221.0,3207.0,81.58229458153141,132474.0,59976.0,81.92994918310474,0.34765460157332484,1.0042613976887582,88.65296706113557,1300.0,1155.0,145.0,1969-2024
20017,"Chase, KS",Kansas,3454.0,3567.0,90.74026965148818,2507.0,66680.0,91.08791869296759,0.3476490414794142,1.0038312542249945,-27.417486971627103,759.0,691.0,68.0,1969-2024
17127,"Massac, IL",Illinois,13965.0,2752.0,70.00763164589164,13627.0,51487.0,70.33358832850664,0.32595668261500066,1.0046560164220915,-2.420336555674907,2023.0,2106.0,-83.0,1969-2024
05051,"Garland, AR",Arkansas,53535.0,2868.0,72.9585347239888,99902.0,53635.0,73.26785421561664,0.3093194916278321,1.0042396615118165,86.61062856075465,1840.0,1834.0,6.0,1969-2024
38037,"Grant, ND",North Dakota,5120.0,2624.0,66.75146273212923,2247.0,49089.0,67.05781104857658,0.3063483164473553,1.0045893873169,-56.11328125,2226.0,2377.0,-151.0,1969-2024
21075,"Fulton, KY",Kentucky,10274.0,2421.0,61.587382345459176,6282.0,45299.0,61.880498333424406,0.29311598796522986,1.0047593512957096,-38.85536305236519,2491.0,2744.0,-253.0,1969-2024
18077,"Jefferson, IN",Indiana,26755.0,3072.0,78.14805393029764,32921.0,57391.0,78.39872138134528,0.2506674510476472,1.0032075968426704,23.046159596337134,1532.0,1388.0,144.0,1969-2024
55075,"Marinette, WI",Wisconsin,35695.0,2980.0,75.8076825235309,42343.0,55670.0,76.04775695317197,0.2400744296410693,1.0031668878621445,18.62445720689172,1674.0,1580.0,94.0,1969-2024
26131,"Ontonagon, MI",Michigan,10456.0,2768.0,70.41465276011193,5824.0,51710.0,70.63821649090214,0.22356373079020386,1.0031749603530935,-44.29992348890589,2002.0,2077.0,-75.0,1969-2024
54063,"Monroe, WV",West Virginia,11056.0,2386.0,60.69702365810227,12462.0,44579.0,60.89694552210262,0.19992186400035195,1.0032937671726128,12.71707670043416,2535.0,2805.0,-270.0,1969-2024
13005,"Bacon, GA",Georgia,8182.0,2398.0,61.00228949376749,11045.0,44797.0,61.19474345664171,0.19245396287421812,1.0031548645874002,34.99144463456367,2521.0,2789.0,-268.0,1969-2024
45037,"Edgefield, SC",South Carolina,15497.0,2691.0,68.45586364792673,29455.0,50250.0,68.64378995683296,0.18792630890622775,1.0027452185816068,90.06904562173324,2116.0,2262.0,-146.0,1969-2024
56015,"Goshen, WY",Wyoming,10724.0,2992.0,76.11294835919612,12635.0,55849.0,76.29227911043112,0.17933075123499975,1.0023561135798957,17.819843342036545,1662.0,1558.0,104.0,1969-2024
29093,"Iron, MO",Missouri,9526.0,2522.0,64.15670312897481,9420.0,47085.0,64.32025572373095,0.16355259475614048,1.0025492674464171,-1.1127440688641577,2375.0,2590.0,-215.0,1969-2024
06083,"Santa Barbara, CA",California,261991.0,4738.0,120.52912744848638,444500.0,88347.0,120.68602808589695,0.15690063741057259,1.001301765313763,69.6623166444649,76.0,143.0,-67.0,1969-2024
28113,"Pike, MS",Mississippi,32133.0,2267.0,57.66980412108879,38980.0,42327.0,57.82061089557947,0.15080677449068247,1.0026150041046444,21.308312326891365,2670.0,2930.0,-260.0,1969-2024
27109,"Olmsted, MN",Minnesota,82293.0,4015.0,102.13686084965659,166424.0,74873.0,102.27993005846676,0.14306920881017504,1.0014007598003307,102.23348279926606,303.0,367.0,-64.0,1969-2024
37169,"Stokes, NC",North Carolina,24040.0,2804.0,71.33045026710761,45857.0,52304.0,71.44964756024261,0.11919729313500227,1.0016710576295067,90.75291181364393,1944.0,2007.0,-63.0,1969-2024
37123,"Montgomery, NC",North Carolina,19252.0,2691.0,68.45586364792673,26364.0,50197.0,68.5713895415551,0.11552589362837296,1.001687596759023,36.94161645543321,2116.0,2268.0,-152.0,1969-2024
31045,"Dawes, NE",Nebraska,9710.0,2866.0,72.90765708471127,8003.0,53452.0,73.01786787607234,0.11021079136106948,1.0015116490608527,-17.579814624098866,1845.0,1859.0,-14.0,1969-2024
17199,"Williamson, IL",Illinois,48885.0,3131.0,79.64894428898499,67064.0,58380.0,79.74974045134145,0.10079616235645972,1.001265505315309,37.18727626061165,1422.0,1307.0,115.0,1969-2024
55003,"Ashland, WI",Wisconsin,17188.0,2757.0,70.13482574408548,16196.0,51395.0,70.20791213594886,0.07308639186338439,1.0010420841727057,-5.771468466371887,2015.0,2119.0,-104.0,1969-2024
40067,"Jefferson, OK",Oklahoma,7402.0,2493.0,63.41897735945052,5374.0,46470.0,63.48013769739359,0.061160337943064746,1.0009643854330292,-27.398000540394484,2403.0,2660.0,-257.0,1969-2024
08077,"Mesa, CO",Colorado,54219.0,3216.0,81.81124395828033,161260.0,59925.0,81.86028085896946,0.04903690068913136,1.0005993907232866,197.4234124568878,1284.0,1164.0,120.0,1969-2024
41051,"Multnomah, OR",Oregon,559379.0,4239.0,107.83515644874078,795897.0,78973.0,107.88071690071581,0.04556045197503522,1.0004225009122762,42.282245132548766,197.0,270.0,-73.0,1969-2024
50011,"Franklin, VT",Vermont,30958.0,3254.0,82.77791910455355,51066.0,60629.0,82.82197694115075,0.044057836597204414,1.000532241412611,64.95251631242328,1224.0,1083.0,141.0,1969-2024
17059,"Gallatin, IL",Illinois,7463.0,3070.0,78.0971762910201,4690.0,57193.0,78.1282443582318,0.03106806721169164,1.000397812938792,-37.15663942114431,1539.0,1419.0,120.0,1969-2024
42051,"Fayette, PA",Pennsylvania,155962.0,2842.0,72.29712541338081,123941.0,52939.0,72.31708649800558,0.019961084624767977,1.000276097901689,-20.531283261307244,1885.0,1919.0,-34.0,1969-2024
19031,"Cedar, IA",Iowa,17698.0,3718.0,94.58153141694225,18231.0,69212.0,94.5467460794492,-0.03478533749304802,0.9996322185000399,3.0116397333032063,568.0,583.0,-15.0,1969-2024
47149,"Rutherford, TN",Tennessee,58753.0,3135.0,79.75069956754007,376996.0,58345.0,79.70192885634665,-0.04877071119341281,0.9993884603964871,541.6625534015284,1419.0,1312.0,107.0,1969-2024
29051,"Cole, MO",Missouri,46140.0,3471.0,88.29814296616637,77625.0,64594.0,88.23834763127698,-0.05979533488938671,0.9993228018972913,68.23797139141743,914.0,800.0,114.0,1969-2024
47185,"White, TN",Tennessee,16321.0,2435.0,61.94352582040194,29108.0,45273.0,61.84498114857112,-0.09854467183081539,0.9984091207188216,78.34691501746217,2471.0,2745.0,-274.0,1969-2024
40105,"Nowata, OK",Oklahoma,9948.0,2719.0,69.16815059781226,9561.0,50559.0,69.06589803835857,-0.10225255945368872,0.9985216814593143,-3.8902291917973453,2072.0,2235.0,-163.0,1969-2024
54067,"Nicholas, WV",West Virginia,22321.0,2462.0,62.63037395064869,24017.0,45763.0,62.514343478498446,-0.11603047215024276,0.9981473769860982,7.5982258859370155,2436.0,2708.0,-272.0,1969-2024
18101,"Martin, IN",Indiana,10949.0,3077.0,78.27524802849148,9864.0,57214.0,78.15693131522868,-0.11831671326280002,0.9984884530392067,-9.90958078363321,1527.0,1414.0,113.0,1969-2024
48431,"Sterling, TX",Texas,1077.0,3999.0,101.72983973543627,1387.0,74366.0,101.58734495382767,-0.14249478160860463,0.99859928235433,28.783658310120707,313.0,381.0,-68.0,1969-2024
37197,"Yadkin, NC",North Carolina,24464.0,2899.0,73.74713813279064,37995.0,53881.0,73.60390142615158,-0.1432367066390583,0.9980577319979368,55.309843034663174,1799.0,1798.0,1.0,1969-2024
20201,"Washington, KS",Kansas,9376.0,3117.0,79.29280081404222,5572.0,57933.0,79.13911808097917,-0.15368273306305014,0.998061832455339,-40.57167235494881,1446.0,1347.0,99.0,1969-2024
45083,"Spartanburg, SC",South Carolina,171467.0,3008.0,76.51996947341644,369256.0,55886.0,76.34282279656848,-0.17714667684795415,0.9976849614804212,115.35105880431801,1627.0,1553.0,74.0,1969-2024
19173,"Taylor, IA",Iowa,8967.0,3086.0,78.50419740524039,5825.0,57333.0,78.31949073821103,-0.18470666702936,0.9976471746335307,-35.03958960633433,1506.0,1399.0,107.0,1969-2024
48095,"Concho, TX",Texas,3009.0,2408.0,61.25667769015518,3326.0,44706.0,61.070433309655215,-0.18624438049996428,0.9969596068947452,10.535061482220009,2508.0,2795.0,-287.0,1969-2024
25003,"Berkshire, MA",Massachusetts,148981.0,3883.0,98.7789366573391,128726.0,72172.0,98.59024097043877,-0.18869568690033134,0.9980897173700612,-13.595693410569131,400.0,458.0,-58.0,1969-2024
17043,"DuPage, IL",Illinois,472417.0,5296.0,134.72398880691935,937142.0,98481.0,134.5295339052511,-0.19445490166825152,0.9985566423367487,98.37177747625509,30.0,94.0,-64.0,1969-2024
48273,"Kleberg, TX",Texas,32981.0,2733.0,69.52429407275503,30442.0,50745.0,69.31998251461668,-0.20431155813834323,0.9970612925904068,-7.698371789818381,2053.0,2206.0,-153.0,1969-2024
39061,"Hamilton, OH",Ohio,917955.0,4250.0,108.11498346476725,837359.0,78987.0,107.89984153871373,-0.21514192605351923,0.9980100637380791,-8.779951086926918,191.0,269.0,-78.0,1969-2024
42129,"Westmoreland, PA",Pennsylvania,374580.0,3559.0,90.53675909437801,350935.0,66110.0,90.30927271733785,-0.22748637704016517,0.9974873589543555,-6.312403224945273,770.0,722.0,48.0,1969-2024
22117,"Washington, LA",Louisiana,42019.0,2495.0,63.46985499872806,45090.0,46292.0,63.2369815857057,-0.23287341302236086,0.9963309603743852,7.308598491158769,2402.0,2668.0,-266.0,1969-2024
42127,"Wayne, PA",Pennsylvania,29449.0,3200.0,81.40422284406003,51419.0,59395.0,81.13627670619093,-0.26794613786910304,0.9967084491626143,74.60355190329044,1308.0,1212.0,96.0,1969-2024
22019,"Calcasieu, LA",Louisiana,144514.0,3024.0,76.92699058763674,206861.0,56113.0,76.65291514124911,-0.27407544638762715,0.9964372004637905,43.142532903386524,1605.0,1525.0,80.0,1969-2024
40053,"Grant, OK",Oklahoma,7468.0,3227.0,82.09107097430679,4123.0,59871.0,81.78651439812032,-0.3045565761864708,0.9962900158010877,-44.79110873058383,1269.0,1170.0,99.0,1969-2024
31133,"Pawnee, NE",Nebraska,4560.0,2974.0,75.6550496056983,2521.0,55154.0,75.34287743839134,-0.3121721673069544,0.9958737431416153,-44.71491228070176,1685.0,1644.0,41.0,1969-2024
29025,"Caldwell, MO",Missouri,8489.0,2631.0,66.92953446960061,9000.0,48766.0,66.61657832905306,-0.3129561405475556,0.9953240950646429,6.01955471787019,2211.0,2410.0,-199.0,1969-2024
40037,"Creek, OK",Oklahoma,45440.0,2874.0,73.11116764182142,73971.0,53272.0,72.7719796732419,-0.33918796857952316,0.9953606544729084,62.788292253521114,1831.0,1882.0,-51.0,1969-2024
29089,"Howard, MO",Missouri,10726.0,2935.0,74.66293563978631,10150.0,54398.0,74.31014698650347,-0.35278865328284326,0.9952749158567126,-5.370128659332463,1752.0,1724.0,28.0,1969-2024
20135,"Ness, KS",Kansas,4831.0,3793.0,96.48944288984991,2617.0,70371.0,96.12999289656304,-0.3594499932868729,0.996274722057446,-45.829020906644594,479.0,523.0,-44.0,1969-2024
40097,"Mayes, OK",Oklahoma,22898.0,2736.0,69.60061053167132,40144.0,50654.0,69.19567236763018,-0.40493816404114114,0.9941819739662071,75.31662153899903,2045.0,2221.0,-176.0,1969-2024
01009,"Blount, AL",Alabama,26411.0,2625.0,66.77690155176799,60163.0,48543.0,66.31195016665757,-0.46495138511042455,0.9930372423052607,127.7952368331377,2221.0,2434.0,-213.0,1969-2024
13043,"Candler, GA",Georgia,6383.0,2417.0,61.485627066904094,11130.0,44664.0,61.01305939566144,-0.47256767124265053,0.9923141766005178,74.3694187686041,2498.0,2799.0,-301.0,1969-2024
36027,"Dutchess, NY",New York,218638.0,4057.0,103.20529127448485,299963.0,75190.0,102.71296650456259,-0.4923247699222628,0.9952296557294443,37.19618730504304,279.0,359.0,-80.0,1969-2024
29013,"Bates, MO",Missouri,15773.0,2855.0,72.62783006868482,16394.0,52804.0,72.13267034588274,-0.49515972280207166,0.9931822316275484,3.9371077157167367,1864.0,1940.0,-76.0,1969-2024
01081,"Lee, AL",Alabama,55869.0,2748.0,69.90587636733655,187847.0,50811.0,69.41014152232118,-0.49573484501536313,0.9929085382978333,236.22760385902737,2032.0,2196.0,-164.0,1969-2024
04013,"Maricopa, AZ",Arizona,946000.0,3896.0,99.10964131264309,4673096.0,72176.0,98.5957051527239,-0.5139361599191972,0.9948144685712464,393.98477801268496,389.0,457.0,-68.0,1969-2024
13269,"Taylor, GA",Georgia,7853.0,2374.0,60.39175782243704,7783.0,43829.0,59.872411343642426,-0.5193464787946169,0.9914003748603974,-0.8913790907933317,2550.0,2861.0,-311.0,1969-2024
42045,"Delaware, PA",Pennsylvania,595377.0,4590.0,116.76418214194861,584882.0,85094.0,116.24228184252227,-0.5219002994263349,0.9955303048430394,-1.7627486449762086,106.0,182.0,-76.0,1969-2024
21221,"Trigg, KY",Kentucky,8638.0,2693.0,68.50674128720428,14559.0,49748.0,67.95803508005027,-0.5487062071540123,0.9919904786471503,68.5459597128965,2113.0,2316.0,-203.0,1969-2024
21141,"Logan, KY",Kentucky,21700.0,2596.0,66.0391757822437,28467.0,47923.0,65.4650019124638,-0.5741738697798979,0.9913055566945116,31.184331797235032,2265.0,2501.0,-236.0,1969-2024
29055,"Crawford, MO",Missouri,14861.0,2738.0,69.65148817094887,22808.0,50563.0,69.07136222064368,-0.5801259503051881,0.9916710185878389,53.475540004037406,2042.0,2234.0,-192.0,1969-2024
01133,"Winston, AL",Alabama,16548.0,2562.0,65.17425591452557,23869.0,47281.0,64.58800065570188,-0.586255258823698,0.9910048031911165,44.240995890742084,2319.0,2561.0,-242.0,1969-2024
41011,"Coos, OR",Oregon,55519.0,3390.0,86.2375985754261,64326.0,62682.0,85.62646849898913,-0.6111300764369787,0.9929134149543547,15.863037878924334,1019.0,928.0,91.0,1969-2024
13017,"Ben Hill, GA",Georgia,13187.0,2442.0,62.12159755787331,16945.0,45012.0,61.48844325446697,-0.6331543034063358,0.9898078232322264,28.49776294835824,2468.0,2771.0,-303.0,1969-2024
29165,"Platte, MO",Missouri,31733.0,4085.0,103.9175782243704,113207.0,75607.0,103.28260750778647,-0.6349707165839362,0.9938896697995313,256.74849525730315,263.0,343.0,-80.0,1969-2024
01071,"Jackson, AL",Alabama,37611.0,2607.0,66.31900279827016,53780.0,48078.0,65.67673897601225,-0.6422638222579167,0.99031553860646,42.99008268857516,2246.0,2481.0,-235.0,1969-2024
17033,"Crawford, IL",Illinois,19946.0,3303.0,84.02442126685322,18388.0,61038.0,83.38068957980438,-0.6437316870488416,0.9923387548840781,-7.811089942845683,1154.0,1048.0,106.0,1969-2024
28035,"Forrest, MS",Mississippi,57601.0,2600.0,66.14093106079878,78435.0,47943.0,65.49232282388941,-0.648608236909368,0.9901935423873434,36.169510945990524,2256.0,2499.0,-243.0,1969-2024
48111,"Dallam, TX",Texas,6299.0,4426.0,112.59221572119054,7526.0,81925.0,111.91328342713514,-0.6789322940554001,0.9939699890466973,19.479282425781875,139.0,221.0,-82.0,1969-2024
49007,"Carbon, UT",Utah,16100.0,2904.0,73.87433223098448,20613.0,53578.0,73.18998961805366,-0.6843426129308199,0.9907363952774413,28.031055900621116,1785.0,1844.0,-59.0,1969-2024
20127,"Morris, KS",Kansas,6527.0,3060.0,77.84278809463241,5279.0,56467.0,77.13649527348232,-0.7062928211500861,0.9909266762093432,-19.120576068637963,1548.0,1486.0,62.0,1969-2024
21209,"Scott, KY",Kentucky,17651.0,3189.0,81.12439582803358,61700.0,58861.0,80.40680837112725,-0.7175874569063296,0.9911544801094425,249.55526599059544,1325.0,1265.0,60.0,1969-2024
26003,"Alger, MI",Michigan,8244.0,2544.0,64.71635716102773,8695.0,46833.0,63.97601223976832,-0.7403449212594069,0.9885601576828981,5.470645317806899,2339.0,2613.0,-274.0,1969-2024
20013,"Brown, KS",Kansas,11833.0,3115.0,79.2419231747647,9142.0,57431.0,78.45336320419649,-0.7885599705682012,0.990048702265478,-22.74148567565284,1449.0,1384.0,65.0,1969-2024
28127,"Simpson, MS",Mississippi,20080.0,2772.0,70.51640803866701,25597.0,51041.0,69.72433200371565,-0.7920760349513642,0.988767493169575,27.475099601593623,1996.0,2163.0,-167.0,1969-2024
24510,"Baltimore (Independent City), MD",Maryland,909951.0,3768.0,95.85347239888068,568271.0,69564.0,95.02759412053986,-0.8258782783408236,0.9913839503392841,-37.54927463127136,505.0,563.0,-58.0,1969-2024
37045,"Cleveland, NC",North Carolina,73050.0,2781.0,70.74535741541592,102194.0,51181.0,69.91557838369488,-0.8297790317210456,0.9882709048051225,39.89596167008897,1983.0,2144.0,-161.0,1969-2024
51918,"Dinwiddie, Colonial Heights + Petersburg, VA*",Virginia,81323.0,2798.0,71.177817349275,81308.0,51488.0,70.33495437407792,-0.8428629751970789,0.9881583475500367,-0.018444966368680316,1948.0,2105.0,-157.0,1969-2024
01095,"Marshall, AL",Alabama,55181.0,2784.0,70.82167387433223,102156.0,51209.0,69.95382765969073,-0.8678462146415029,0.9877460363873716,85.12893930882007,1974.0,2138.0,-164.0,1969-2024
13093,"Dooly, GA",Georgia,10441.0,2382.0,60.595268379547186,11186.0,43718.0,59.72078028523031,-0.8744880943168738,0.9855683765795146,7.135331864763916,2540.0,2867.0,-327.0,1969-2024
20159,"Rice, KS",Kansas,12451.0,3242.0,82.47265326888832,9284.0,59723.0,81.58433965357085,-0.8883136153174718,0.9892289919129766,-25.435707975263032,1245.0,1181.0,64.0,1969-2024
