county_fips,bea_county_name,state_name,population_1969,income_index_1969,population_2024,income_index_2024,pcpi_2024,income_index_1969_1973,income_index_2020_2024,population_1969_1973,graduate_degree_pct,high_school_or_higher_pct,bachelors_or_higher_pct,moved_from_different_county_pct,foreign_born_pct,broadband_pct,unemployment_pct,worked_from_home_pct,mean_commute_minutes,management_science_arts_occupation_pct,professional_scientific_industry_pct,median_household_income,poverty_pct,median_home_value,median_age,acs_population,county_gdp_per_capita,rucc_2023,rucc_description,rucc_group,metro_status,rucc_population_2020,engine_label,engine_share,specialization_gap,manufacturing_share,education_health_share,government_share,knowledge_command_share,resource_share,trade_logistics_share,leisure_amenity_share,mobility_1969_to_2024,mobility_5yr_avg,log_population_1969_1973,population_growth_pct,baseline_rank,current_rank,rank_gain,cluster,pca_1,pca_2,cluster_label
29043,"Christian, MO",Missouri,15081.0,71.53396082421776,96045.0,76.65974536910551,56118.0,72.23909154186302,75.97960670046238,16550.6,12.5,93.3,32.6,6.7,3.0,91.2,3.6,9.3,25.1,42.4,9.2,81245.0,8.7,249700.0,39.3,91229.0,29636.9465849675,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,88842.0,Knowledge / command,39.35165595316427,8.086035613999819,5.99598454556191,7.989843262303656,10.29481533971082,39.35165595316427,0.7846332945285215,15.944424760844257,4.336184643417522,5.12578454488775,3.740515158599365,9.714177633924491,480.31128780829704,862.0,698.0,164.0,3,0.1824946168778384,-1.9029117299201026,growth metros
29047,"Clay, MO",Missouri,112664.0,110.48079369117274,263370.0,84.87241134364243,62130.0,101.37490908921487,86.29524605604674,124907.8,12.4,94.4,36.0,6.8,5.5,90.9,3.9,14.0,23.2,42.1,11.9,86150.0,8.5,256400.0,37.6,255566.0,65776.50391679644,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,253335.0,Knowledge / command,31.659821462976193,8.010548509197612,17.84303783193769,6.631593049602803,10.35858707323824,31.659821462976193,0.2430777633356397,21.242850896148497,4.196003081973695,-25.60838234753031,-15.079663033168131,11.73533114412372,110.85152408416445,211.0,419.0,-208.0,3,0.7238778923914931,-0.10458777086128897,growth metros
29051,"Cole, MO",Missouri,46140.0,88.29814296616637,77625.0,88.23834763127698,64594.0,92.27438896735046,87.03760948205479,46797.8,13.8,93.6,37.5,6.1,2.9,87.9,3.0,7.3,18.4,44.2,8.9,73273.0,9.3,214400.0,39.7,76924.0,90087.69694763662,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,77279.0,Government,27.220505447429964,15.96942845459772,11.647239909966697,7.479864003942899,27.220505447429964,27.027659728452633,0.3141542881656017,14.56395560006636,2.8454480849593953,-0.05979533488938671,-5.236779485295671,10.753591472253794,65.87318207266154,416.0,406.0,10.0,3,1.0757077490279983,-0.4089161995279698,growth metros
29071,"Franklin, MO",Missouri,55941.0,83.23581785805139,107256.0,80.69367794109613,59071.0,83.55252957275559,81.26185104144368,58218.8,7.9,91.0,23.0,5.1,1.2,89.6,4.4,10.0,28.3,33.4,8.7,71973.0,8.2,214900.0,41.4,105316.0,59949.48535835011,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,104682.0,Manufacturing,22.718071635945257,12.885582313205177,22.718071635945257,7.024298515043144,6.204771834817148,21.664494629368384,0.461105472209737,13.896385641652016,3.0426230836282397,-2.5421399169552643,-2.2906785313119116,10.971963605613475,84.22914934694634,637.0,554.0,83.0,2,-0.6765468690818144,-1.0286147982969858,stable middle
29077,"Greene, MO",Missouri,151813.0,82.47265326888832,307942.0,79.2620621823944,58023.0,83.32944810589008,79.62702376952629,159032.0,12.0,93.3,32.4,7.2,3.7,84.9,3.5,10.0,20.0,38.5,10.8,57488.0,14.4,203500.0,36.4,301121.0,77037.15449935407,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,298915.0,Knowledge / command,29.98172043678707,7.417260894342435,8.007194942011184,16.101010198433467,8.556395117123579,29.98172043678707,0.1140592760037494,25.539735082016097,4.148804504795811,-3.2105910864939204,-3.7024243363637908,11.976860718814358,93.63524322149001,641.0,596.0,45.0,3,-0.19694800331133538,0.0748150456516242,growth metros
29095,"Jackson, MO",Missouri,652604.0,104.09564996184177,727362.0,82.13895415551062,60129.0,105.96525399327945,82.30707302818232,654199.8,12.4,91.7,33.5,5.0,6.3,89.7,4.8,14.4,23.4,40.5,13.1,67178.0,13.8,213300.0,36.9,717021.0,85976.40794342147,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,717204.0,Knowledge / command,43.40931875835146,4.4527504714299475,8.165437030217417,9.697624875620086,11.364940244944428,43.40931875835146,0.0384489603954813,13.256349171500649,5.348808704453783,-21.956695806331155,-23.65818096509713,13.391168088369469,11.183464134351606,144.0,528.0,-384.0,3,0.026754884271991755,1.1852586682122799,growth metros
29097,"Jasper, MO",Missouri,80799.0,75.01907911472908,126479.0,67.5195344516693,49427.0,75.87718126559885,68.0586915519175,81252.2,7.9,88.8,25.1,6.1,4.3,88.9,4.1,8.1,19.3,34.0,8.1,57525.0,18.4,158500.0,36.6,123532.0,57496.59197616812,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,122761.0,Manufacturing,23.07697378972147,13.244484466981394,23.07697378972147,9.252225091301666,7.472461501534341,22.830717615490016,1.0832957506649172,22.916287700618795,3.4596012326397667,-7.49954466305978,-7.818489713681345,11.305313176748488,55.6622466837821,793.0,911.0,-118.0,2,-1.652740906032899,0.21615827343538677,stable middle
29099,"Jefferson, MO",Missouri,103123.0,84.53319765962858,231888.0,77.73755532484564,56907.0,81.15409054268525,77.91433243086746,110328.8,7.6,91.5,23.6,4.7,2.2,90.8,3.6,10.1,30.4,36.0,10.1,80522.0,8.6,218800.0,40.2,228227.0,28686.553300003943,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,226739.0,Knowledge / command,31.67695765107503,4.5214583813098645,11.392314510671763,9.150584333578209,11.454235638273454,31.67695765107503,0.1671986293940867,16.831903108785255,4.516853740587837,-6.79564233478294,-3.2397581118177925,11.611220277233679,110.17902850389017,684.0,644.0,40.0,2,-0.7648129312298282,-1.5124394804148513,stable middle
29101,"Johnson, MO",Missouri,33777.0,79.87789366573391,55880.0,66.14392656139009,48420.0,79.4490216175453,67.88940047474887,35371.0,11.8,93.1,29.1,11.4,2.8,89.4,4.9,6.3,23.8,35.2,7.2,67123.0,11.9,221400.0,31.3,54331.0,45765.65864791739,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,54013.0,Government,45.15815502970773,33.90707803687548,7.6399049047330125,3.887801322633208,45.15815502970773,19.345514075396963,3.29250189847092,10.272349486554248,3.378896635413447,-13.733967104343819,-11.55962114279643,10.473647554347222,57.982528059709935,726.0,914.0,-188.0,3,-1.0325929344036635,0.43244219936142936,growth metros
29113,"Lincoln, MO",Missouri,18013.0,83.84634952938184,65888.0,73.86345008469483,54071.0,83.5031881996304,74.79250188469379,18685.8,5.0,91.1,18.4,4.4,1.0,91.5,3.2,6.6,32.4,32.6,8.7,85276.0,10.7,224800.0,37.5,61636.0,28191.10584723214,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,59574.0,Knowledge / command,27.10830509960558,7.2791252506966995,16.464705195776855,5.531193002517773,12.33020095385984,27.10830509960558,0.929709447644476,17.818041580629775,2.734534470248491,-9.982899444687007,-8.71068631493661,9.835519156095364,252.6100033180276,638.0,722.0,-84.0,2,-1.2446160090444827,-1.3683755374419704,stable middle
29145,"Newton, MO",Missouri,33152.0,70.82167387433223,61519.0,68.57548767826894,50200.0,71.9813922274123,69.81935423146152,34377.6,8.1,89.3,23.0,7.2,4.4,85.9,4.8,7.1,22.6,33.2,8.6,64583.0,13.4,175300.0,40.2,59490.0,48456.0934610859,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,58648.0,Education / health,22.75989268511752,14.076143381026489,16.296663088638613,22.75989268511752,7.130800072166273,16.80250842696994,7.550720819061241,18.22568314593033,3.1251500759952395,-2.2461861960632916,-2.162037995950783,10.445160468472222,78.95082844643025,866.0,878.0,-12.0,2,-1.5411662993729072,-0.6370084624862967,stable middle
29165,"Platte, MO",Missouri,31733.0,103.9175782243704,113207.0,103.28260750778647,75607.0,107.2673486018061,103.12575924455207,33827.0,17.4,96.7,45.6,9.7,5.9,92.8,3.5,16.1,24.3,49.9,14.8,95748.0,6.8,317600.0,38.7,108751.0,87154.48133810263,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,106718.0,Trade / logistics,41.02375632709628,15.809938802974685,7.634518874983147,5.506681976209734,6.312851266778891,25.60070634520224,0.368875849783948,41.02375632709628,4.509665801033301,-0.6349707165839362,-4.141589357254034,10.42901457915501,234.6646170219056,132.0,183.0,-51.0,1,2.461249558143376,-0.20970538097027913,affluent incumbents
29169,"Pulaski, MO",Missouri,54214.0,120.78351564487409,53964.0,68.76673405824818,50340.0,117.1177100979996,69.70554864200271,49234.8,10.0,94.1,27.9,23.9,4.9,84.8,5.0,7.8,19.4,32.5,7.0,66435.0,12.8,189700.0,27.5,53850.0,52808.52367688022,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,53955.0,Government,68.24497224945037,56.99389525661813,0.4288932897269101,2.693292918921579,68.24497224945037,13.601493329361055,0.744835923960967,5.414881689425265,4.748050545501458,-52.01678158662591,-47.412161455996895,10.804355969522742,9.605401057788377,63.0,882.0,-819.0,0,-1.2034209332374892,1.9370900146571903,relative decliners
29183,"St. Charles, MO",Missouri,85761.0,102.95090307809718,423726.0,98.29244303589968,71954.0,96.57874314908102,97.95714143756868,97212.6,15.6,95.5,42.4,5.1,4.3,94.4,2.8,16.0,24.9,47.9,11.5,102912.0,4.7,296800.0,39.6,409830.0,60938.80633433375,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,405262.0,Knowledge / command,39.87315091555672,3.857881169060729,10.93756819204758,7.781636918011096,6.678364581669833,39.87315091555672,0.0143268357379643,20.576791972036137,4.611670265661171,-4.658460042197504,1.3783982884876593,11.484655611676965,335.87559637330963,305.0,226.0,79.0,3,2.080519513046817,-1.4292185262882575,growth metros
29187,"St. Francois, MO",Missouri,37300.0,68.99007886034087,67503.0,64.36260313644063,47116.0,70.63651277306316,64.46197065548871,38216.6,6.2,86.7,16.0,6.1,1.5,85.3,4.9,6.5,25.2,30.6,6.5,54813.0,17.0,155100.0,39.2,66864.0,33988.05037090213,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,66922.0,Government,19.52998379254457,8.278906799712326,7.771454466031705,12.960412167430771,19.52998379254457,6.381042584374706,0.660953912855329,15.322699827310991,4.166785739072215,-4.627475723900247,-6.174542117574447,10.551025255176821,76.63266747957695,887.0,958.0,-71.0,2,-2.534582232171993,-0.4319222193504251,stable middle
29189,"St. Louis, MO",Missouri,898895.0,129.33095904350037,992929.0,143.12742473088903,104775.0,125.35052455877856,140.01512993328785,942743.8,20.4,94.4,46.9,4.5,8.1,92.4,4.2,16.3,23.3,49.9,13.8,81340.0,9.6,260700.0,40.2,996618.0,110667.5968124196,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,1004125.0,Knowledge / command,45.44259734663905,4.704342498146929,9.45541586023042,10.101911754198484,5.154273119640862,45.44259734663905,0.2288308531100841,19.571873756800223,3.1427724517072644,13.796465687388661,14.664605374509293,13.756549838594072,5.32331265397874,36.0,45.0,-9.0,1,2.8431827041907973,0.7366639043011538,affluent incumbents
29213,"Taney, MO",Missouri,12871.0,75.62961078605953,56744.0,70.97836183815092,51959.0,77.74011961576646,69.32201941996021,14423.8,8.4,90.7,25.4,7.2,3.2,88.7,4.5,9.8,23.5,33.4,8.7,58258.0,14.4,203800.0,42.0,56382.0,63663.2613245362,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,56066.0,Leisure / amenity,29.984002922723775,25.590800557771587,2.5732594951585672,9.427610874788956,6.466150265073317,28.580531382343576,0.517332853376243,14.897402456108772,29.984002922723775,-4.651248947908613,-8.418100195806247,9.576634899007766,293.40534394542357,756.0,890.0,-134.0,2,-1.1198777443364247,-0.7160886251690193,stable middle
29510,"St. Louis (Independent City), MO",Missouri,643197.0,87.00076316458917,279695.0,90.98683132069286,66606.0,92.05746959096044,88.58645870995329,596798.4,18.2,90.5,40.2,6.9,6.6,85.7,5.0,15.0,22.2,48.0,12.6,55279.0,19.8,185100.0,36.6,293109.0,131759.34549945584,1.0,Metro - Counties in metro areas of 1 million population or more,"Metro, 1M+",Metro,301578.0,Knowledge / command,40.002558718163876,11.67994211390439,9.6025118702074,20.363691417995422,10.736817521393128,40.002558718163876,0.1053163248124652,7.999550924914245,6.672064279910798,3.986068156103684,-3.471010881007146,13.299334646902947,-53.13409017182351,421.0,374.0,47.0,3,0.6961373050041695,2.151681986503619,growth metros
30013,"Cascade, MT",Montana,81183.0,100.22894937674891,84523.0,87.24250040981367,63865.0,102.62958452404644,86.08265020813299,83492.8,10.5,93.9,28.7,6.6,1.9,87.4,3.0,7.0,16.6,37.8,7.5,66203.0,13.2,243300.0,38.3,84601.0,64392.33578799305,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,84414.0,Knowledge / command,30.81332104708141,7.325721915621932,6.9995043362263685,13.075211156094168,18.576798908454176,30.81332104708141,0.301530254661927,16.624643506393117,4.602109451175367,-12.986448966935242,-16.546934315913447,11.332515679576229,1.2338788494337116,186.0,421.0,-235.0,3,-0.13923578191432337,-0.00010964879543476793,growth metros
30029,"Flathead, MT",Montana,38936.0,85.98321037903841,114527.0,100.87290312004808,73843.0,86.68018443660624,97.84803827521212,40508.2,11.8,95.6,36.0,5.4,3.0,90.0,3.0,14.7,19.3,39.6,10.1,71327.0,9.6,467700.0,42.1,108445.0,61853.243579694776,5.0,"Nonmetro - Urban population of 20,000 or more, not adjacent to a metro area","Nonmetro urban, remote",Nonmetro,104357.0,Trade / logistics,13.833908933693916,4.589188172511848,5.752291248188492,12.93549526618922,7.893549554357585,12.869934937580382,0.9769834287843824,13.833908933693916,7.39282508984206,14.889692741009668,11.167853838605879,10.609259701736324,182.72547286722198,558.0,227.0,331.0,3,1.2694456398982323,-1.2602837302743042,growth metros
30031,"Gallatin, MT",Montana,31973.0,71.48308318494023,126984.0,129.19102781268782,94573.0,77.23569205177996,121.57389188048437,34024.6,19.9,97.2,53.1,9.3,4.1,92.3,2.3,14.9,18.8,44.4,13.1,87454.0,10.2,604900.0,33.8,122194.0,90063.84110512791,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,118960.0,Knowledge / command,41.43512602546925,5.54947273400178,3.899829370202326,6.934240709189413,8.866686534039184,41.43512602546925,1.808559648894856,15.227027396174805,8.933353666654401,57.707944627747594,44.338199828704404,10.434839071388845,273.2123228487624,768.0,78.0,690.0,1,3.278201463752348,-0.6069206011481199,affluent incumbents
30049,"Lewis and Clark, MT",Montana,32811.0,102.5947596031544,75129.0,92.05917709414786,67391.0,105.05753618178144,90.89084489515851,34366.8,15.0,94.9,42.8,5.8,1.9,88.9,3.5,12.9,17.5,50.6,9.0,74543.0,8.7,358200.0,41.3,72580.0,73165.48635987875,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,70973.0,Knowledge / command,35.269140640384386,12.881841307802963,3.542382846565431,10.627886990328408,24.132918300635207,35.269140640384386,0.8012716823171315,7.892859252716092,4.479951416981271,-10.535582509006545,-14.166691286622935,10.444846261057835,118.60923914941162,157.0,338.0,-181.0,3,1.9677351960350562,-0.22025873484987624,growth metros
30063,"Missoula, MT",Montana,56978.0,86.03408801831594,122546.0,101.39200043713458,74223.0,85.98992526799618,98.7971005012761,60356.4,17.4,96.6,45.9,8.3,2.8,92.4,4.5,13.0,18.7,42.3,12.7,71246.0,10.9,423100.0,37.0,119639.0,71095.77980424443,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,117922.0,Knowledge / command,36.77272321570562,5.156824592287274,2.959572784714351,13.840573896378306,12.98986097762376,36.77272321570562,1.1907053403781638,17.27851105484374,6.1626859280247945,15.357912418818643,12.80717523327992,11.008022268956005,103.03729181992298,577.0,217.0,360.0,3,1.4861075957017154,0.10814930661162579,growth metros
30111,"Yellowstone, MT",Montana,86809.0,91.80870007631647,171583.0,99.70083601988962,72985.0,94.82449784824882,97.699702951061,90084.8,10.7,95.3,33.9,6.4,1.8,90.9,3.4,8.0,18.6,39.6,9.9,74400.0,10.2,317600.0,38.7,167340.0,80381.14019361779,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,164731.0,Knowledge / command,29.194688809534867,5.106123508892869,14.938612831632948,12.772812743160172,7.703899042053664,29.194688809534867,0.8601170998416605,20.576081414919695,5.379559680006116,7.892135943573152,2.875205102812174,11.4085067279219,90.46831429941567,345.0,230.0,115.0,3,0.8748592201899884,-0.3209616093246007,growth metros
31019,"Buffalo, NE",Nebraska,30308.0,76.21470363775121,51156.0,99.28555816622043,72681.0,77.21531382904749,106.29258986147056,31414.2,11.9,93.5,34.6,7.1,4.8,90.8,2.8,4.4,16.4,37.5,6.8,74570.0,11.0,236800.0,34.6,50323.0,86364.08799157443,4.0,"Nonmetro - Urban population of 20,000 or more, adjacent to a metro area","Nonmetro urban, adjacent",Nonmetro,50084.0,Manufacturing,21.930566518580825,12.098077195840748,21.930566518580825,10.746920719411593,10.70567159735656,21.750415461605694,3.415001364135368,19.11914741651592,4.068418842688627,23.070854528469212,29.07727603242307,10.355015298970857,62.84355482552475,769.0,158.0,611.0,3,0.71326930702645,-0.5494997271634248,growth metros
31055,"Douglas, NE",Nebraska,385472.0,104.52810989570085,601158.0,117.26408392983988,85842.0,105.03704575888919,113.78096140111236,396974.4,15.7,91.5,42.2,4.8,10.2,91.5,3.8,14.3,20.0,46.1,13.4,79081.0,11.2,245800.0,35.5,585461.0,120899.39722714236,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,584526.0,Knowledge / command,46.95789011541004,8.649734767472168,6.060748393522264,9.447444912688107,7.645670148644906,46.95789011541004,0.0751151798624462,15.534619784318732,3.011555751911721,12.735974034139034,8.743915642223172,12.891627073962965,51.43495399199545,158.0,112.0,46.0,3,1.9591152136719119,0.9276264274029271,growth metros
31079,"Hall, NE",Nebraska,42390.0,99.54210124650216,62869.0,84.10196164144035,61566.0,95.3615193493647,82.87506068732094,42907.0,7.8,84.7,21.1,6.3,16.1,87.9,3.3,3.7,17.6,30.0,6.3,67549.0,11.8,207900.0,36.0,62431.0,81437.05851259791,3.0,"Metro - Counties in metro areas of fewer than 250,000 population","Metro, <250k",Metro,62895.0,Manufacturing,24.64793116216727,14.815441839427194,24.64793116216727,8.806730295658545,10.635280165037027,23.12883517999696,2.4028417913926976,18.346821839516515,3.4556850870094267,-15.440139605061802,-12.48645866204376,10.666790261768476,46.52387722283078,338.0,513.0,-175.0,2,-0.837474054211083,-0.011236315012356772,stable middle
31109,"Lancaster, NE",Nebraska,165351.0,100.22894937674891,332857.0,93.26402928801704,68273.0,100.07717421476241,92.45545736092284,173483.6,14.7,93.5,41.1,6.3,8.5,92.2,3.2,10.1,18.9,43.2,9.9,72625.0,11.7,258900.0,34.3,323673.0,83824.84482795908,2.0,"Metro - Counties in metro areas of 250,000 to 1 million population","Metro, 250k-1M",Metro,322608.0,Knowledge / command,40.90160231079848,4.441734902071538,6.896008550451338,9.612806326190157,15.192310368501536,40.90160231079848,0.454240992144422,15.097235946113528,3.737667888551371,-6.964920088731873,-7.6217168538395725,12.063838349405652,91.86655107456842,235.0,313.0,-78.0,3,1.123861541591904,0.4807226707767789,growth metros
